city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb,price_min,price_max,price_avg,clean_date
武汉,整租·鼎盛华城 2室2厅 南,整租,江岸,后湖,鼎盛华城,78.8,2,2,1,南,中,17,官方核验|精装,链家,2天前维护,2500,2500.0,2500.0,2500.0,2026-01-04
武汉,合租·百瑞景中央生活区二期西区 4居室 北卧,合租,武昌,中南丁字桥,百瑞景中央生活区二期西区,8.9,4,1,2,北,中,10,官方核验|公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,930,930.0,930.0,930.0,2026-01-06
武汉,整租·新域柠檬特区 1室1厅 北,整租,东湖高新,光谷广场,新域柠檬特区,47.39,1,1,1,北,中,26,官方核验|近地铁|精装|随时看房,未知,1天前维护,1800,1800.0,1800.0,1800.0,2026-01-05
武汉,合租·葛洲坝世纪花园一期 5居室 南卧,合租,东湖高新,华科大,葛洲坝世纪花园一期,7.6,5,1,2,南,低,18,官方核验|公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,860,860.0,860.0,860.0,2026-01-06
武汉,整租·天源城 3室2厅 南,整租,武昌,中北路,天源城,137.44,3,2,2,南,高,12,官方核验|近地铁|双卫生间,链家,未知,3900,3900.0,3900.0,3900.0,未知
武汉,合租·百瑞景中央生活区五期东区 3居室 北卧,合租,武昌,中南丁字桥,百瑞景中央生活区五期东区,14.67,3,1,2,北,高,27,官方核验|公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1230,1230.0,1230.0,1230.0,2026-01-06
武汉,整租·福地家园 3室2厅 南/北,整租,江夏,文化大道,福地家园,113.06,3,2,2,南 北,中,28,官方核验|精装|双卫生间|随时看房,未知,2天前维护,2200,2200.0,2200.0,2200.0,2026-01-04
武汉,整租·星悦城华廷 2室1厅 南,整租,江岸,塔子湖,星悦城华廷,93.11,2,1,1,南,高,34,官方核验|公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,2830,2830.0,2830.0,2830.0,2026-01-06
武汉,整租·燃料小区(武昌) 3室1厅 南,整租,武昌,武昌火车站,燃料小区(武昌),128.65,3,1,1,南,高,7,官方核验|近地铁,链家,未知,2300,2300.0,2300.0,2300.0,未知
武汉,整租·沿海赛洛城 3室2厅 南,整租,东西湖区,金银湖,沿海赛洛城,88.68,3,2,1,南,高,18,官方核验|精装|随时看房,未知,未知,1500,1500.0,1500.0,1500.0,未知
武汉,整租·幸福湾星澜 3室2厅 南,整租,江岸,堤角,幸福湾星澜,116.0,3,2,2,南,高,32,官方核验|近地铁|精装|双卫生间,未知,1天前维护,3000,3000.0,3000.0,3000.0,2026-01-05
武汉,整租·礼尚人家 2室2厅 南,整租,东湖高新,光谷广场,礼尚人家,88.04,2,2,1,南,低,5,官方核验|近地铁|随时看房,未知,未知,2100,2100.0,2100.0,2100.0,未知
武汉,整租·五环嘉园 3室2厅 南,整租,洪山,虎泉杨家湾,五环嘉园,96.1,3,2,1,南,高,31,官方核验|近地铁|精装,未知,1天前维护,3600,3600.0,3600.0,3600.0,2026-01-05
武汉,整租·天纵颐景康城 2室2厅 南/北,整租,黄陂,盘龙城,天纵颐景康城,125.2,2,2,1,南 北,高,28,官方核验|近地铁|随时看房,未知,2天前维护,1100,1100.0,1100.0,1100.0,2026-01-04
武汉,合租·文华佳园 5居室 东南卧,合租,江夏,文化大道,文华佳园,25.0,5,1,5,东南,中,7,官方核验|公寓|独立卫生间|月租|拎包入住|精装|独立阳台|随时看房,有客公寓,8天前维护,1200,1200.0,1200.0,1200.0,2025-12-29
武汉,整租·金地中核格林格林 3室2厅 南,整租,蔡甸,蔡甸城区,金地中核格林格林,99.0,3,2,1,南,高,32,官方核验|近地铁|精装,未知,未知,1500,1500.0,1500.0,1500.0,未知
武汉,整租·万锦公馆 2室2厅 南/北,整租,江岸,百步亭,万锦公馆,81.67,2,2,1,南 北,低,26,官方核验|精装,未知,2天前维护,2600,2600.0,2600.0,2600.0,2026-01-04
武汉,合租·天祥尚府 1居室 南卧,合租,东湖高新,三环南,天祥尚府,15.0,1,1,1,南,低,34,官方核验|随时看房,未知,4天前维护,1100,1100.0,1100.0,1100.0,2026-01-02
武汉,合租·福星惠誉水岸星城B区 4居室 南卧,合租,武昌,沙湖,福星惠誉水岸星城B区,20.0,4,1,1,南,中,32,官方核验|新上|公寓|月租|拎包入住|精装|独立阳台|押一付一|随时看房,橙心寓,6天前维护,1180,1180.0,1180.0,1180.0,2025-12-31
武汉,合租·中建大公馆二期 3居室 北卧,合租,东湖高新,民族大道,中建大公馆二期,98.52,3,1,1,北,低,34,官方核验|精装|随时看房,链家,未知,800,800.0,800.0,800.0,未知
武汉,整租·恺德光谷熙园 3室2厅 东南,整租,东湖高新,光谷东,恺德光谷熙园,128.91,3,2,2,东南,中,24,官方核验|精装|双卫生间|随时看房,未知,未知,3800,3800.0,3800.0,3800.0,未知
武汉,整租·金地华公馆 1室1厅 西,整租,东湖高新,华科大,金地华公馆,40.17,1,1,1,西,中,18,官方核验|近地铁|精装|随时看房,未知,未知,2100,2100.0,2100.0,2100.0,未知
武汉,整租·三和名仕城 3室2厅 南/北,整租,蔡甸,蔡甸城区,三和名仕城,100.95,3,2,1,南 北,中,11,官方核验|精装,未知,未知,1500,1500.0,1500.0,1500.0,未知
武汉,整租·涵三宫3号 2室1厅 南,整租,武昌,积玉桥,涵三宫3号,87.37,2,1,1,南,中,7,官方核验|近地铁|随时看房,未知,未知,2100,2100.0,2100.0,2100.0,未知
武汉,合租·金沙泊岸 4居室 南卧,合租,武昌,沙湖,金沙泊岸,16.0,4,1,2,南,高,53,官方核验|新上|公寓|月租|拎包入住|近地铁|精装|押一付一|随时看房,橙心寓,1天前维护,910,910.0,910.0,910.0,2026-01-05
武汉,整租·首开&华侨城&金茂·东湖金茂府 1室1厅 南,整租,洪山,高铁商务区,首开&华侨城&金茂·东湖金茂府,86.0,1,1,1,南,中,22,官方核验|随时看房,未知,未知,3500,3500.0,3500.0,3500.0,未知
武汉,合租·雄楚春天 4居室 南卧,合租,武昌,武昌火车站,雄楚春天,18.0,4,1,2,南,高,29,官方核验|新上|公寓|独立卫生间|月租|拎包入住|近地铁|精装|押一付一|随时看房,橙心寓,2天前维护,950,950.0,950.0,950.0,2026-01-04
武汉,合租·弘业俊园 4居室 南卧,合租,武昌,中南丁字桥,弘业俊园,25.0,4,1,2,南,低,29,官方核验|新上|公寓|独立卫生间|月租|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,橙心寓,1天前维护,1350,1350.0,1350.0,1350.0,2026-01-05
武汉,整租·中民长青里 2室1厅 南/北,整租,硚口,古田,中民长青里,41.74,2,1,1,南 北,中,17,官方核验|精装|随时看房,链家,5天前维护,1800,1800.0,1800.0,1800.0,2026-01-01
武汉,整租·国博新城四期香涛居 3室2厅 东南,整租,汉阳,四新,国博新城四期香涛居,108.49,3,2,2,东南,中,32,官方核验|精装|双卫生间|随时看房,未知,未知,2800,2800.0,2800.0,2800.0,未知
武汉,合租·金岛御璟世家跃境 4居室 东南卧,合租,江岸,后湖,金岛御璟世家跃境,12.0,4,1,1,东南,中,34,官方核验|公寓|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,橙心寓,8天前维护,940,940.0,940.0,940.0,2025-12-29
武汉,整租·绿地国博财富中心 3室1厅 西南,整租,汉阳,钟家村,绿地国博财富中心,117.3,3,1,1,西南,高,29,近地铁|精装,未知,未知,4300,4300.0,4300.0,4300.0,未知
武汉,合租·百瑞景中央生活区六期 4居室 南卧,合租,武昌,中南丁字桥,百瑞景中央生活区六期,20.0,4,1,1,南,高,34,官方核验|新上|公寓|拎包入住|近地铁|精装|独立阳台|随时看房,橙心寓,3天前维护,1100,1100.0,1100.0,1100.0,2026-01-03
武汉,整租·绿地中央广场A区 3室2厅 东南,整租,汉阳,四新,绿地中央广场A区,108.09,3,2,1,东南,高,33,官方核验|精装|随时看房,未知,未知,2100,2100.0,2100.0,2100.0,未知
武汉,整租·绿城凤起乐鸣 3室2厅 南/北,整租,东湖高新,光谷东,绿城凤起乐鸣,131.57,3,2,2,南 北,高,19,官方核验|近地铁|精装|双卫生间,未知,4天前维护,3300,3300.0,3300.0,3300.0,2026-01-02
武汉,合租·日月华庭 4居室 南卧,合租,江汉,新华路万达,日月华庭,11.8,4,1,2,南,中,31,官方核验|公寓|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,890,890.0,890.0,890.0,2026-01-06
武汉,整租·澜花语岸 1室1厅 南,整租,洪山,珞狮南路,澜花语岸,59.56,1,1,1,南,高,11,官方核验|随时看房,未知,未知,1650,1650.0,1650.0,1650.0,未知
武汉,合租·广电兰亭盛荟5期 5居室 东南卧,合租,汉阳,钟家村,广电兰亭盛荟5期,30.0,5,0,5,东南,低,33,官方核验|近地铁|精装,未知,2天前维护,1200,1200.0,1200.0,1200.0,2026-01-04
武汉,整租·恒大名都 3室2厅 南/北,整租,黄陂,盘龙城,恒大名都,109.33,3,2,2,南 北,低,32,官方核验|精装|双卫生间|随时看房,未知,2天前维护,1900,1900.0,1900.0,1900.0,2026-01-04
武汉,合租·光谷创新天地1期 5居室 北卧,合租,东湖高新,光谷东,光谷创新天地1期,8.0,5,1,3,北,高,29,官方核验|公寓|拎包入住|近地铁|精装|押一付一,自如,10天前维护,860,860.0,860.0,860.0,2025-12-27
武汉,整租·美联奥林匹克花园五期 3室2厅 南/北,整租,东西湖区,常青花园,美联奥林匹克花园五期,127.22,3,2,2,南 北,高,33,官方核验|精装|双卫生间|随时看房,未知,未知,3000,3000.0,3000.0,3000.0,未知
武汉,整租·金辉优步湖畔 4室2厅 南,整租,黄陂,黄陂其它,金辉优步湖畔,107.73,4,2,2,南,中,16,官方核验|精装|双卫生间|随时看房,未知,未知,1700,1700.0,1700.0,1700.0,未知
武汉,整租·龙湖春江彼岸 2室2厅 南,整租,汉阳,钟家村,龙湖春江彼岸,82.65,2,2,2,南,低,1,官方核验|近地铁|精装|双卫生间,未知,未知,15000,15000.0,15000.0,15000.0,未知
武汉,合租·宝丰时代 5居室 南卧,合租,硚口,宝丰崇仁,宝丰时代,21.0,5,0,2,南,中,30,官方核验|新上|公寓|月租|拎包入住|近地铁|精装|押一付一|随时看房,楚留香公寓,1天前维护,950,950.0,950.0,950.0,2026-01-05
武汉,整租·中交江锦湾 1室0厅 南,整租,青山,青山滨江,中交江锦湾,54.25,1,0,1,南,低,27,官方核验|精装|随时看房,未知,2天前维护,1100,1100.0,1100.0,1100.0,2026-01-04
武汉,整租·风华天城同顺坊 1室0厅 东/东南,整租,武昌,南湖沃尔玛,风华天城同顺坊,40.16,1,0,1,东 东南,低,1,未知,链家,未知,2400,2400.0,2400.0,2400.0,未知
武汉,整租·加州橘郡 3室2厅 南,整租,江夏,庙山,加州橘郡,119.0,3,2,1,南,低,34,官方核验,未知,未知,1200,1200.0,1200.0,1200.0,未知
武汉,整租·常阳丽江城 3室2厅 东/南/北,整租,武昌,首义,常阳丽江城,120.73,3,2,2,东 南 北,中,7,官方核验|近地铁|精装|双卫生间|随时看房,未知,未知,4380,4380.0,4380.0,4380.0,未知
武汉,合租·旭辉千山凌云 4居室 南卧,合租,东湖高新,关山大道,旭辉千山凌云,20.0,4,1,2,南,中,50,官方核验|新上|公寓|精装|独立阳台|押一付一|随时看房,乐居空间,4天前维护,1250,1250.0,1250.0,1250.0,2026-01-02
武汉,整租·恒大绿洲 4室2厅 南,整租,蔡甸,中法生态城,恒大绿洲,140.92,4,2,2,南,高,18,官方核验|近地铁|精装|双卫生间|随时看房,未知,未知,1650,1650.0,1650.0,1650.0,未知
武汉,整租·馨都茗苑 4室1厅 南/北,整租,武昌,首义,馨都茗苑,124.28,4,1,2,南 北,低,12,官方核验|近地铁|双卫生间|随时看房,未知,1天前维护,3300,3300.0,3300.0,3300.0,2026-01-05
武汉,合租·福星华府誉境 5居室 南卧,合租,江汉,杨汊湖,福星华府誉境,30.0,5,1,2,南,低,43,官方核验|新上|公寓|独立卫生间|月租|拎包入住|精装|押一付一|随时看房,楚留香公寓,1天前维护,1050,1050.0,1050.0,1050.0,2026-01-05
武汉,合租·海虹景 5居室 南卧,合租,江汉,唐家墩,海虹景,32.0,5,0,3,南,低,11,官方核验|公寓|独立卫生间|月租|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,楚留香公寓,26天前维护,1400,1400.0,1400.0,1400.0,2025-12-11
武汉,整租·天鹅湖假日山庄 5室3厅 复式 南,整租,沌口开发区,沌口,天鹅湖假日山庄,188.68,5,3,3,南,低,2,官方核验|近地铁|精装|随时看房,未知,2天前维护,5700,5700.0,5700.0,5700.0,2026-01-04
武汉,整租·省客运宿舍 2室1厅 南/北,整租,武昌,中南丁字桥,省客运宿舍,53.42,2,1,1,南 北,低,6,官方核验|近地铁|随时看房,未知,4天前维护,5500,5500.0,5500.0,5500.0,2026-01-02
武汉,整租·绿城武汉黄浦湾 3室2厅 东南,整租,江岸,黄埔永清,绿城武汉黄浦湾,127.77,3,2,2,东南,高,44,官方核验|近地铁|精装|双卫生间|随时看房,未知,未知,8800,8800.0,8800.0,8800.0,未知
武汉,合租·华立新华时代 5居室 南卧,合租,江汉,CBD西北湖,华立新华时代,38.0,5,0,2,南,低,28,官方核验|公寓|独立卫生间|月租|拎包入住|近地铁|精装|押一付一|随时看房,楚留香公寓,1天前维护,1350,1350.0,1350.0,1350.0,2026-01-05
武汉,整租·泛海国际兰海园 4室2厅 东南,整租,江汉,CBD西北湖,泛海国际兰海园,259.1,4,2,3,东南,低,32,官方核验|近地铁|精装,未知,5天前维护,12500,12500.0,12500.0,12500.0,2026-01-01
武汉,合租·宝丰时代 5居室 南卧,合租,硚口,宝丰崇仁,宝丰时代,22.0,5,0,2,南,高,30,官方核验|公寓|月租|拎包入住|近地铁|精装|押一付一|随时看房,楚留香公寓,26天前维护,1050,1050.0,1050.0,1050.0,2025-12-11
武汉,合租·金地天悦 3居室 南卧,合租,东湖高新,关西长职,金地天悦,30.0,3,1,1,南,高,33,官方核验,未知,未知,1000,1000.0,1000.0,1000.0,未知
武汉,整租·光谷地产梅花坞 3室2厅 南,整租,东湖高新,民族大道,光谷地产梅花坞,89.98,3,2,1,南,中,33,官方核验|随时看房,未知,未知,2500,2500.0,2500.0,2500.0,未知
武汉,整租·越秀汉阳星汇云锦 1室1厅 南,整租,汉阳,钟家村,越秀汉阳星汇云锦,44.11,1,1,0,南,低,2,官方核验|近地铁,未知,未知,4400,4400.0,4400.0,4400.0,未知
武汉,整租·新生活摩尔城 2室2厅 南/北,整租,江岸,百步亭,新生活摩尔城,79.73,2,2,1,南 北,高,12,官方核验,未知,4天前维护,1600,1600.0,1600.0,1600.0,2026-01-02
武汉,整租·华发中城荟 4室2厅 南/北,整租,江汉,CBD西北湖,华发中城荟,289.89,4,2,4,南 北,中,46,官方核验|近地铁|精装|随时看房,链家,未知,20000,20000.0,20000.0,20000.0,未知
武汉,整租·琴台社区 3室1厅 南/北,整租,汉阳,钟家村,琴台社区,98.91,3,1,1,南 北,中,8,官方核验|近地铁|随时看房,链家,4天前维护,1800,1800.0,1800.0,1800.0,2026-01-02
武汉,合租·中海光谷锦城 4居室 南卧,合租,江夏,佛祖岭,中海光谷锦城,12.39,4,1,2,南,中,32,新上|公寓|独立卫生间|拎包入住|精装|押一付一,自如,1天前维护,1390,1390.0,1390.0,1390.0,2026-01-05
武汉,合租·中南电力设计院生活一区 4居室 东卧,合租,武昌,中南丁字桥,中南电力设计院生活一区,18.0,4,1,2,东,高,28,官方核验|公寓|月租|拎包入住|近地铁|精装|押一付一|随时看房,优租寓,1天前维护,920,920.0,920.0,920.0,2026-01-05
武汉,合租·清江泓景 4居室 南卧,合租,江夏,文化大道,清江泓景,15.0,4,1,2,南,中,11,官方核验|公寓|独立卫生间|月租|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,武汉尚品公寓,8天前维护,1000,1000.0,1000.0,1000.0,2025-12-29
武汉,整租·粮道街248号 3室1厅 南,整租,武昌,积玉桥,粮道街248号,90.49,3,1,1,南,高,7,官方核验|近地铁|随时看房,未知,未知,1900,1900.0,1900.0,1900.0,未知
武汉,合租·保利花园三期 4居室 北卧,合租,东湖高新,光谷广场,保利花园三期,7.5,4,1,2,北,高,11,官方核验|公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,860,860.0,860.0,860.0,2026-01-06
武汉,整租·冶建花园 3室1厅 南/西北/北,整租,青山,团结大道,冶建花园,139.0,3,1,2,南 西北 北,高,17,官方核验|精装|双卫生间,未知,未知,2000,2000.0,2000.0,2000.0,未知
武汉,整租·康乐里 2室1厅 南,整租,武昌,积玉桥,康乐里,59.93,2,1,1,南,中,4,官方核验|近地铁|精装|随时看房,链家,未知,1400,1400.0,1400.0,1400.0,未知
武汉,整租·恒大名都 2室2厅 南,整租,黄陂,盘龙城,恒大名都,83.85,2,2,1,南,中,32,官方核验|精装|随时看房,未知,未知,1300,1300.0,1300.0,1300.0,未知
武汉,整租·新业大厦 2室1厅 南/北,整租,江汉,武广万松园,新业大厦,77.66,2,1,1,南 北,高,9,官方核验|近地铁,链家,未知,1800,1800.0,1800.0,1800.0,未知
武汉,合租·三金鑫城国际润雅苑 4居室 南卧,合租,江汉,新华路万达,三金鑫城国际润雅苑,23.0,4,1,1,南,中,27,官方核验|新上|公寓|月租|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,橙心寓,6天前维护,1120,1120.0,1120.0,1120.0,2025-12-31
武汉,整租·中南大公馆 2室1厅 东/北,整租,武昌,中南丁字桥,中南大公馆,66.1,2,1,1,东 北,低,33,官方核验|近地铁|精装|随时看房,未知,未知,2900,2900.0,2900.0,2900.0,未知
武汉,整租·物资局宿舍(江汉) 2室2厅 东南,整租,江汉,新华路万达,物资局宿舍(江汉),66.0,2,2,1,东南,中,8,官方核验|近地铁|精装|随时看房,未知,未知,2700,2700.0,2700.0,2700.0,未知
武汉,整租·顶琇广场 1室1厅 南,整租,汉阳,王家湾,顶琇广场,45.53,1,1,1,南,低,32,官方核验|近地铁|精装,未知,未知,1700,1700.0,1700.0,1700.0,未知
武汉,整租·卧龙丽景湾三期 2室1厅 南/北,整租,东西湖区,金银湖,卧龙丽景湾三期,88.2,2,1,1,南 北,中,32,官方核验|近地铁|精装,未知,未知,2150,2150.0,2150.0,2150.0,未知
武汉,整租·首义名居 5室2厅 南,整租,武昌,首义,首义名居,1220.16,5,2,2,南,低,19,官方核验|近地铁|精装|双卫生间,未知,未知,12000,12000.0,12000.0,12000.0,未知
武汉,合租·姚家岭新城 4居室 南卧,合租,武昌,中南丁字桥,姚家岭新城,16.0,4,1,1,南,中,45,官方核验|新上|公寓|月租|拎包入住|近地铁|精装|押一付一|随时看房,优租寓,6天前维护,830,830.0,830.0,830.0,2025-12-31
武汉,整租·香江新村 2室2厅 西南,整租,江汉,新华路万达,香江新村,92.19,2,2,1,西南,中,7,官方核验|近地铁|精装,未知,未知,2300,2300.0,2300.0,2300.0,未知
